date,id,author,updated,title,teaser,body,url,image,channels,stocks,tags
2022-07-21,28149606,Akanksha Bakshi,"Thu, 21 Jul 2022 08:25:25 -0400","Benzinga Before The Bell: Baidu Beats Tesla, Finland Sells $47.5M Bitcoins, Tesla's Bitcoin Sale And Other Top Financial Stories Thursday, July 21",,,https://www.benzinga.com/news/22/07/28149606/benzinga-before-the-bell-and-other-top-financial-stories-thursday-july-21,"{'@is_array': 'true', 'item': [{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2022/07/21/baidu_apollo_rt6_exterior_0.jpg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2022/07/21/baidu_apollo_rt6_exterior_0.jpg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2022/07/21/baidu_apollo_rt6_exterior_0.jpg'}]}","{'@is_array': 'true', 'item': [{'name': 'News'}, {'name': 'Penny Stocks'}]}","{'@is_array': 'true', 'item': [{'name': '$BTC'}, {'name': '$ETH'}, {'name': 'AAPL'}, {'name': 'AMZN'}, {'name': 'BIDU'}, {'name': 'BIIB'}, {'name': 'BLK'}, {'name': 'BRK-A'}, {'name': 'BRK-B'}, {'name': 'BYDDF'}, {'name': 'BYDDY'}, {'name': 'C'}, {'name': 'COIN'}, {'name': 'DIDIY'}, {'name': 'F'}, {'name': 'GM'}, {'name': 'GOOG'}, {'name': 'GOOGL'}, {'name': 'MAT'}, {'name': 'MSFT'}, {'name': 'NOK'}, {'name': 'RAIFF'}, {'name': 'RHHBY'}, {'name': 'SNAP'}, {'name': 'SPY'}, {'name': 'TM'}, {'name': 'TSLA'}]}",
2022-07-21,28153388,Shawn Cruz,"Thu, 21 Jul 2022 10:34:09 -0400",Europe And Russia Continue To Square Off Over Natural Gas,,,https://www.benzinga.com/news/earnings/22/07/28153388/europe-and-russia-continue-to-square-off-over-natural-gas,"{'@is_array': 'true', 'item': [{'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2022/07/21/shutterstock_1667280220.jpg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2022/07/21/shutterstock_1667280220.jpg'}, {'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2022/07/21/shutterstock_1667280220.jpg'}]}","{'@is_array': 'true', 'item': [{'name': 'Earnings'}, {'name': 'News'}]}","{'@is_array': 'true', 'item': [{'name': 'AAPL'}, {'name': 'ADP'}, {'name': 'AMZN'}, {'name': 'AXP'}, {'name': 'BA'}, {'name': 'CAT'}, {'name': 'DHI'}, {'name': 'GOOGL'}, {'name': 'INTC'}, {'name': 'KO'}, {'name': 'MA'}, {'name': 'MCD'}, {'name': 'META'}, {'name': 'MMM'}, {'name': 'MSFT'}, {'name': 'NXPI'}, {'name': 'QCOM'}, {'name': 'RIO'}, {'name': 'SLB'}, {'name': 'T'}, {'name': 'TSLA'}, {'name': 'TWTR'}, {'name': 'UNP'}, {'name': 'UPS'}, {'name': 'V'}, {'name': 'VZ'}, {'name': 'WHR'}]}","{'@is_array': 'true', 'item': [{'name': 'Consumer Discretionary'}, {'name': 'Data Processing & Outsourced Services'}, {'name': 'Information Technology'}, {'name': 'Partner Content'}, {'name': 'Restaurants'}, {'name': 'TD Ameritrade'}]}"
2022-07-21,28153385,Adam Eckert,"Thu, 21 Jul 2022 10:53:53 -0400","Jobless Claims Jump, Signaling Softening Labor Market: What You Need To Know",,,https://www.benzinga.com/news/22/07/28153385/jobless-claims-jump-signaling-softening-labor-market,"{'@is_array': 'true', 'item': [{'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2022/07/21/stock-market-ge43e1296c_1920.jpg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2022/07/21/stock-market-ge43e1296c_1920.jpg'}, {'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2022/07/21/stock-market-ge43e1296c_1920.jpg'}]}","{'@is_array': 'true', 'item': [{'name': 'News'}, {'name': 'Econ #s'}, {'name': 'Top Stories'}, {'name': 'Federal Reserve'}]}","{'@is_array': 'true', 'item': [{'name': 'AAPL'}, {'name': 'GOOG'}, {'name': 'MSFT'}]}","{'@is_array': 'true', 'item': [{'name': 'Jerome Powell'}, {'name': 'labor department'}]}"
2022-07-21,28154997,Anusuya Lahiri,"Thu, 21 Jul 2022 12:05:27 -0400",Credit Suisse Analyzes Oracle Accelerating Lift-And-Shift To OCI With Friendly Cloud Rival,,,https://www.benzinga.com/news/22/07/28154997/credit-suisse-analyzes-oracle-accelerating-lift-and-shift-to-oci-with-a-friendly-cloud-rival,"{'@is_array': 'true', 'item': [{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2022/07/21/abtech_12.png'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2022/07/21/abtech_12.png'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2022/07/21/abtech_12.png'}]}","{'@is_array': 'true', 'item': [{'name': 'Analyst Color'}, {'name': 'News'}, {'name': 'Price Target'}, {'name': 'Reiteration'}, {'name': 'Analyst Ratings'}, {'name': 'Tech'}]}","{'@is_array': 'true', 'item': [{'name': 'MSFT'}, {'name': 'ORCL'}]}","{'@is_array': 'true', 'item': {'name': 'Briefs'}}"
2022-07-21,28155465,Anusuya Lahiri,"Thu, 21 Jul 2022 13:10:05 -0400",Analysts Place Their Bets On Azure As Microsoft Braces To Report Q4 Results,,,https://www.benzinga.com/news/22/07/28155465/analysts-place-their-bets-on-azure-as-microsoft-braces-to-report-its-q4-results,"{'@is_array': 'true', 'item': [{'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2022/07/21/azure-rainer_stropek_via_flickr.jpg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2022/07/21/azure-rainer_stropek_via_flickr.jpg'}, {'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2022/07/21/azure-rainer_stropek_via_flickr.jpg'}]}","{'@is_array': 'true', 'item': [{'name': 'News'}, {'name': 'Price Target'}, {'name': 'Reiteration'}, {'name': 'Analyst Ratings'}, {'name': 'Tech'}]}","{'@is_array': 'true', 'item': {'name': 'MSFT'}}",
2022-07-22,28148220,Shanthi Rexaline,"Fri, 22 Jul 2022 04:07:21 -0400",Largest US Pension Fund With Apple As Top Holding Posts First Annual Loss Since 2009 Financial Crisis,,,https://www.benzinga.com/markets/22/07/28148220/this-largest-u-s-pension-fund-with-apple-as-top-holding-records-annual-loss-for-first-time-since-200,"{'@is_array': 'true', 'item': [{'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2022/07/22/shutterstock_746139745.jpg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2022/07/22/shutterstock_746139745.jpg'}, {'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2022/07/22/shutterstock_746139745.jpg'}]}","{'@is_array': 'true', 'item': [{'name': 'News'}, {'name': 'Top Stories'}, {'name': 'Markets'}, {'name': 'Trading Ideas'}]}","{'@is_array': 'true', 'item': [{'name': 'AAPL'}, {'name': 'AMZN'}, {'name': 'JNJ'}, {'name': 'MSFT'}, {'name': 'BRKA'}, {'name': 'BRKB'}]}","{'@is_array': 'true', 'item': [{'name': 'California'}, {'name': 'Calpers'}, {'name': 'Nicole Musicco'}, {'name': 'pension fund'}]}"
2022-07-22,28165024,Anusuya Lahiri,"Fri, 22 Jul 2022 06:57:43 -0400","Amazon, Alibaba, Others Miss Registration Deadline In Indonesia: Bloomberg",,,https://www.benzinga.com/government/22/07/28165024/amazon-alibaba-others-miss-registration-deadline-in-indonesia-bloomberg,"{'@is_array': 'true', 'item': [{'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2022/07/22/abtech_0.png'}, {'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2022/07/22/abtech_0.png'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2022/07/22/abtech_0.png'}]}","{'@is_array': 'true', 'item': [{'name': 'Government'}, {'name': 'News'}, {'name': 'Regulations'}, {'name': 'Tech'}, {'name': 'Media'}]}","{'@is_array': 'true', 'item': [{'name': 'AMZN'}, {'name': 'BABA'}, {'name': 'GOOG'}, {'name': 'GOOGL'}, {'name': 'META'}, {'name': 'MPNGY'}, {'name': 'MSFT'}, {'name': 'PYPL'}, {'name': 'RBLX'}]}","{'@is_array': 'true', 'item': {'name': 'Briefs'}}"
2022-07-22,28167399,Akanksha Bakshi,"Fri, 22 Jul 2022 08:10:17 -0400","Benzinga Before The Bell: Snap's Dismal Earnings, Amazon's Healthcare Foray, Robinhood Moves 41B Dogecoin Into Single Wallet And Other Top Financial Stories Friday, July 22",,,https://www.benzinga.com/news/22/07/28167399/benzinga-before-the-bell-and-other-top-financial-stories-friday-july-22,"{'@is_array': 'true', 'item': [{'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2022/07/22/snapchat-photo_by_souvik_banerjee_from_pixabay.jpg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2022/07/22/snapchat-photo_by_souvik_banerjee_from_pixabay.jpg'}, {'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2022/07/22/snapchat-photo_by_souvik_banerjee_from_pixabay.jpg'}]}","{'@is_array': 'true', 'item': [{'name': 'News'}, {'name': 'Penny Stocks'}, {'name': 'Top Stories'}]}","{'@is_array': 'true', 'item': [{'name': '$BTC'}, {'name': '$ETH'}, {'name': 'ADDYY'}, {'name': 'AMZN'}, {'name': 'BABA'}, {'name': 'BVNRY'}, {'name': 'COIN'}, {'name': 'DTRUY'}, {'name': 'F'}, {'name': 'HMC'}, {'name': 'HOOD'}, {'name': 'JDSPY'}, {'name': 'MSFT'}, {'name': 'NKE'}, {'name': 'ONEM'}, {'name': 'PYPL'}, {'name': 'RBLX'}, {'name': 'RIVN'}, {'name': 'SNAP'}, {'name': 'SPY'}, {'name': 'SSNLF'}, {'name': 'TSLA'}]}",
2022-07-22,28170417,Anusuya Lahiri,"Fri, 22 Jul 2022 11:00:32 -0400",Microsoft To Block This Vital MS Office Feature Soon,,,https://www.benzinga.com/news/22/07/28170417/microsoft-to-block-this-vital-ms-office-feature-soon-report,"{'@is_array': 'true', 'item': [{'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2022/07/22/ms_office_logos.png'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2022/07/22/ms_office_logos.png'}, {'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2022/07/22/ms_office_logos.png'}]}","{'@is_array': 'true', 'item': [{'name': 'News'}, {'name': 'Tech'}, {'name': 'Media'}]}","{'@is_array': 'true', 'item': {'name': 'MSFT'}}","{'@is_array': 'true', 'item': {'name': 'Briefs'}}"
2022-07-22,28172700,Anusuya Lahiri,"Fri, 22 Jul 2022 13:58:27 -0400",Analysts Remain Cautious Over SAP Post Q2 Results,,,https://www.benzinga.com/news/22/07/28172700/analysts-remain-cautious-over-sap-post-its-q2-results,"{'@is_array': 'true', 'item': [{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2022/07/22/abtech_11.png'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2022/07/22/abtech_11.png'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2022/07/22/abtech_11.png'}]}","{'@is_array': 'true', 'item': [{'name': 'Analyst Color'}, {'name': 'News'}, {'name': 'Price Target'}, {'name': 'Reiteration'}, {'name': 'Analyst Ratings'}, {'name': 'Tech'}]}","{'@is_array': 'true', 'item': [{'name': 'CRM'}, {'name': 'MSFT'}, {'name': 'SAP'}, {'name': 'SSNLF'}]}","{'@is_array': 'true', 'item': {'name': 'Briefs'}}"
2022-07-22,28173977,Wayne Duggan,"Fri, 22 Jul 2022 15:42:58 -0400",S&P 500 Trims Weekly Gain Following Better-Than-Feared Earnings Reports,,,https://www.benzinga.com/news/22/07/28173977/s-p-500-trims-weekly-gain-following-better-than-feared-earnings-reports,"{'@is_array': 'true', 'item': [{'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2022/07/22/sp500.shutterstock_1715566273.jpg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2022/07/22/sp500.shutterstock_1715566273.jpg'}, {'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2022/07/22/sp500.shutterstock_1715566273.jpg'}]}","{'@is_array': 'true', 'item': [{'name': 'News'}, {'name': 'Econ #s'}]}","{'@is_array': 'true', 'item': [{'name': 'AAPL'}, {'name': 'AMZN'}, {'name': 'CCL'}, {'name': 'GOOG'}, {'name': 'GOOGL'}, {'name': 'META'}, {'name': 'MSFT'}, {'name': 'NCLH'}, {'name': 'NVAX'}, {'name': 'RCL'}, {'name': 'SNAP'}, {'name': 'SPY'}]}",
2022-07-23,28177813,Bibhu Pattnaik,"Sat, 23 Jul 2022 08:58:03 -0400",This Is How Much Bill Gates Just Gifted To The Bill & Melinda Gates Foundation,,,https://www.benzinga.com/news/22/07/28177813/this-is-how-much-bill-gates-just-gifted-to-melinda-foundation,"{'@is_array': 'true', 'item': [{'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2022/07/23/screenshot_2022-07-23_at_6.03.32_pm.png'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2022/07/23/screenshot_2022-07-23_at_6.03.32_pm.png'}, {'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2022/07/23/screenshot_2022-07-23_at_6.03.32_pm.png'}]}","{'@is_array': 'true', 'item': [{'name': 'News'}, {'name': 'Top Stories'}]}","{'@is_array': 'true', 'item': [{'name': 'CNI'}, {'name': 'DE'}, {'name': 'MSFT'}]}","{'@is_array': 'true', 'item': [{'name': 'Bill Gates'}, {'name': 'Canadian National Railway Company'}, {'name': 'deere & company'}, {'name': 'Donation'}, {'name': 'donations'}, {'name': 'Melinda Gates foundation'}, {'name': 'Microsoft'}]}"
2022-07-23,28177931,Shanthi Rexaline,"Sat, 23 Jul 2022 11:56:21 -0400",This Indian Businessman Just Overtook Bill Gates To Become World's Fourth Richest Person,,,https://www.benzinga.com/news/22/07/28177931/know-the-indian-businessman-who-overtook-bill-gates-to-become-worlds-fourth-richest-person,"{'@is_array': 'true', 'item': [{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2022/07/23/gautam_adani3.jpg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2022/07/23/gautam_adani3.jpg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2022/07/23/gautam_adani3.jpg'}]}","{'@is_array': 'true', 'item': [{'name': 'News'}, {'name': 'Media'}]}","{'@is_array': 'true', 'item': [{'name': 'AMZN'}, {'name': 'LVMUY'}, {'name': 'MSFT'}, {'name': 'TSLA'}]}","{'@is_array': 'true', 'item': [{'name': 'Elon Musk'}, {'name': 'Gautam Adani'}]}"
2022-07-23,28176820,Chris Katje,"Sat, 23 Jul 2022 14:20:04 -0400",Shark Week NFTs: How Viewers Can Get Them For Free,,,https://www.benzinga.com/markets/cryptocurrency/22/07/28176820/shark-week-nfts-how-viewers-can-get-for-free,"{'@is_array': 'true', 'item': [{'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2022/07/23/shark.jpg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2022/07/23/shark.jpg'}, {'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2022/07/23/shark.jpg'}]}","{'@is_array': 'true', 'item': [{'name': 'Cryptocurrency'}, {'name': 'Entertainment'}, {'name': 'News'}, {'name': 'Markets'}, {'name': 'General'}]}","{'@is_array': 'true', 'item': [{'name': 'COIN'}, {'name': 'MSFT'}, {'name': 'WBD'}]}","{'@is_array': 'true', 'item': [{'name': 'Blockchain'}, {'name': 'discovery'}, {'name': 'Discovery+'}, {'name': 'Dwayne Johnson'}, {'name': 'HBO'}, {'name': 'HBO Max'}, {'name': 'media stocks'}, {'name': 'NFT'}, {'name': 'NFTs'}, {'name': 'non-fungible tokens'}, {'name': 'Palm Network'}, {'name': 'streaming platforms'}, {'name': 'streaming stocks'}, {'name': 'The Rock'}]}"
2022-07-24,27341071,Shivdeep Dhaliwal,"Sun, 24 Jul 2022 13:04:59 -0400",Bill Gates Answers: 'How Short Are You On GameStop (GME)?',,,https://www.benzinga.com/news/22/05/27341071/bill-gates-says-was-never-long-or-short-gamestop-denies-trading-the-meme-stock-1,"{'@is_array': 'true', 'item': [{'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2022/05/23/shutterstock_1070620823_0.jpg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2022/05/23/shutterstock_1070620823_0.jpg'}, {'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2022/05/23/shutterstock_1070620823_0.jpg'}]}","{'@is_array': 'true', 'item': [{'name': 'News'}, {'name': 'Trading Ideas'}]}","{'@is_array': 'true', 'item': [{'name': 'CHWY'}, {'name': 'GME'}, {'name': 'MSFT'}]}","{'@is_array': 'true', 'item': [{'name': 'Bill Gates'}, {'name': 'ICYMI'}, {'name': 'Meme Stocks'}, {'name': 'Short Squeeze'}, {'name': 'stonks'}]}"
2022-07-24,28180520,Bibhu Pattnaik,"Sun, 24 Jul 2022 13:15:00 -0400",Bill Gates Warns This Deadly Virus Is Spreading: 'It Remains A Threat To All Of Us',,,https://www.benzinga.com/news/22/07/28180520/bill-gates-says-this-deadly-virus-is-spreading-it-remains-a-threat-to-all-of-us,"{'@is_array': 'true', 'item': [{'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2022/07/24/bill_gates_virus.jpg'}, {'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2022/07/24/bill_gates_virus.jpg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2022/07/24/bill_gates_virus.jpg'}]}","{'@is_array': 'true', 'item': [{'name': 'News'}, {'name': 'Health Care'}, {'name': 'Top Stories'}, {'name': 'General'}]}","{'@is_array': 'true', 'item': {'name': 'MSFT'}}","{'@is_array': 'true', 'item': [{'name': 'Bill Gates'}, {'name': 'disease'}, {'name': 'Health'}, {'name': 'Melinda Gates foundation'}, {'name': 'Microsoft'}, {'name': 'Pandemic'}, {'name': 'Polio'}]}"
2022-07-24,28180768,Shanthi Rexaline,"Sun, 24 Jul 2022 16:52:18 -0400","Apple, Meta, Pfizer Among Key Companies Reporting In The Week Ahead, As Earnings Pick Up Pace",,,https://www.benzinga.com/news/earnings/22/07/28180768/apple-meta-pfizer-among-key-companies-reporting-in-the-week-ahead-as-earnings-flow-picks-up-pace,"{'@is_array': 'true', 'item': [{'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2022/07/24/nyse2.jpg'}, {'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2022/07/24/nyse2.jpg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2022/07/24/nyse2.jpg'}]}","{'@is_array': 'true', 'item': [{'name': 'Earnings'}, {'name': 'News'}, {'name': 'Penny Stocks'}, {'name': 'Education'}, {'name': 'Small Cap'}, {'name': 'Top Stories'}, {'name': 'General'}]}","{'@is_array': 'true', 'item': [{'name': 'AAPL'}, {'name': 'ABBV'}, {'name': 'AZN'}, {'name': 'BA'}, {'name': 'BMY'}, {'name': 'CMCSA'}, {'name': 'CVX'}, {'name': 'GE'}, {'name': 'GOOG'}, {'name': 'HUM'}, {'name': 'INTC'}, {'name': 'MCD'}, {'name': 'META'}, {'name': 'MMM'}, {'name': 'MRK'}, {'name': 'MSFT'}, {'name': 'PFE'}, {'name': 'QCOM'}, {'name': 'ROKU'}, {'name': 'SNY'}, {'name': 'SPOT'}, {'name': 'SPY'}, {'name': 'TLRY'}, {'name': 'TXN'}, {'name': 'XOM'}, {'name': 'XRX'}]}",
2022-07-25,28185720,Lisa Levin,"Mon, 25 Jul 2022 08:31:28 -0400",Meta Platforms To $250? Plus This Analyst Lowers Price Target On Microsoft,,,https://www.benzinga.com/news/22/07/28185720/meta-platforms-to-250-plus-this-analyst-lowers-price-target-on-microsoft,"{'@is_array': 'true', 'item': [{'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2022/07/25/image19.jpg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2022/07/25/image19.jpg'}, {'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2022/07/25/image19.jpg'}]}","{'@is_array': 'true', 'item': [{'name': 'News'}, {'name': 'Price Target'}, {'name': 'Pre-Market Outlook'}, {'name': 'Markets'}, {'name': 'Analyst Ratings'}]}","{'@is_array': 'true', 'item': [{'name': 'AXP'}, {'name': 'INTU'}, {'name': 'META'}, {'name': 'MSFT'}, {'name': 'NVDA'}, {'name': 'REGN'}, {'name': 'SKX'}, {'name': 'SNAP'}, {'name': 'TWTR'}, {'name': 'V'}]}","{'@is_array': 'true', 'item': {'name': 'Price Target Changes'}}"
2022-07-25,28189250,Shawn Cruz,"Mon, 25 Jul 2022 10:55:28 -0400","Microsoft, Alphabet, Meta, Apple, And Amazon Lead Big Tech Earnings This Week",,,https://www.benzinga.com/news/earnings/22/07/28189250/microsoft-alphabet-meta-apple-and-amazon-lead-big-tech-earnings-this-week,"{'@is_array': 'true', 'item': [{'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2022/07/25/shutterstock_1575728842.jpg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2022/07/25/shutterstock_1575728842.jpg'}, {'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2022/07/25/shutterstock_1575728842.jpg'}]}","{'@is_array': 'true', 'item': [{'name': 'Earnings'}, {'name': 'News'}]}","{'@is_array': 'true', 'item': [{'name': 'AAPL'}, {'name': 'ADP'}, {'name': 'AFL'}, {'name': 'AMZN'}, {'name': 'ATVI'}, {'name': 'BA'}, {'name': 'CAT'}, {'name': 'CVX'}, {'name': 'DVN'}, {'name': 'FFIV'}, {'name': 'GOOGL'}, {'name': 'INTC'}, {'name': 'KO'}, {'name': 'MA'}, {'name': 'MCD'}, {'name': 'META'}, {'name': 'MMM'}, {'name': 'MSFT'}, {'name': 'NXPI'}, {'name': 'PG'}, {'name': 'QCOM'}, {'name': 'RIO'}, {'name': 'SNAP'}, {'name': 'SPG'}, {'name': 'TSLA'}, {'name': 'TWTR'}, {'name': 'UPS'}, {'name': 'V'}, {'name': 'WHR'}, {'name': 'XOM'}]}","{'@is_array': 'true', 'item': [{'name': 'Partner Content'}, {'name': 'TD Ameritrade'}]}"
2022-07-25,28181670,Sam Msiska,"Mon, 25 Jul 2022 13:05:19 -0400",Netflix Teaming Up With Microsoft To Introduce A Cheaper Subscription Plan â€” But With Advertising,,,https://www.benzinga.com/news/22/07/28181670/netflix-teaming-up-with-microsoft-to-introduce-a-cheaper-subscription-plan-but-with-advertising,"{'@is_array': 'true', 'item': [{'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2022/07/25/screenshot_2022-07-25_at_10.56.13_am.png'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2022/07/25/screenshot_2022-07-25_at_10.56.13_am.png'}, {'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2022/07/25/screenshot_2022-07-25_at_10.56.13_am.png'}]}","{'@is_array': 'true', 'item': {'name': 'News'}}","{'@is_array': 'true', 'item': [{'name': 'CMCSA'}, {'name': 'GOOGL'}, {'name': 'MSFT'}, {'name': 'NFLX'}]}",
2022-07-25,28191010,Anusuya Lahiri,"Mon, 25 Jul 2022 15:30:20 -0400","Microsoft Is Best Positioned For Spending Downturn And Can Weather Storm, Bullish Analyst Says",,,https://www.benzinga.com/news/22/07/28191010/heres-why-wells-fargo-continue-to-remain-bullish-on-microsoft,"{'@is_array': 'true', 'item': [{'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2022/07/25/azure-rainer_stropek_via_flickr.jpg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2022/07/25/azure-rainer_stropek_via_flickr.jpg'}, {'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2022/07/25/azure-rainer_stropek_via_flickr.jpg'}]}","{'@is_array': 'true', 'item': [{'name': 'Analyst Color'}, {'name': 'News'}, {'name': 'Price Target'}, {'name': 'Reiteration'}, {'name': 'Analyst Ratings'}, {'name': 'Tech'}]}","{'@is_array': 'true', 'item': {'name': 'MSFT'}}","{'@is_array': 'true', 'item': {'name': 'Briefs'}}"
2022-07-25,28197908,Shivdeep Dhaliwal,"Mon, 25 Jul 2022 23:54:54 -0400","Apple, Google, Other Tech Giants Used Illegally Mined Gold From Brazil's Amazon Rainforest: Report",,,https://www.benzinga.com/news/22/07/28197908/apple-other-tech-giants-purchased-illegally-mined-gold-from-amazon-rainforest-report,"{'@is_array': 'true', 'item': [{'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2022/07/25/shutterstock_351629060.jpg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2022/07/25/shutterstock_351629060.jpg'}, {'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2022/07/25/shutterstock_351629060.jpg'}]}","{'@is_array': 'true', 'item': [{'name': 'News'}, {'name': 'Tech'}, {'name': 'Media'}]}","{'@is_array': 'true', 'item': [{'name': 'AAPL'}, {'name': 'AMZN'}, {'name': 'GOOG'}, {'name': 'GOOGL'}, {'name': 'MSFT'}]}","{'@is_array': 'true', 'item': [{'name': 'Amazon Rainforest'}, {'name': 'brazil'}, {'name': 'Chimet'}, {'name': 'Consumer Tech'}, {'name': 'gold mining'}, {'name': 'Marsam'}]}"
