,close,open,high,low,adjusted close,volume,WILLR_7,SMI_4_7_5,SMIs_4_7_5,SMIo_4_7_5,STOCHRSIk_7_14_3_3,STOCHRSId_7_14_3_3,CCI_7_0.015,MACD_7_26_9,MACDh_7_26_9,MACDs_7_26_9,DMP_7,DMN_7,CFO_7,CMO_7,ER_7,MOM_7,ROC_7,STC_7_7_14_0.5,STCmacd_7_7_14_0.5,STCstoch_7_7_14_0.5,SLOPE_7,BULLP_7,BEARP_7,BBL_7_2.0,BBM_7_2.0,BBU_7_2.0,BBB_7_2.0,BBP_7_2.0,SMA_7,EMA_7,VWAP_D,HMA_7,CMF_20
2005-03-08,35.83,36.31,36.4299,35.75,1.7915,4792900.0,-33.990594367953065,0.30970176643231606,0.23868485237564172,0.07101691405667435,88.57138590790548,96.19046196930185,69.16901604318602,-0.9202961911953125,0.5869488294663789,-1.5072450206616914,0.1584441811306674,0.14014514427784378,-0.8093776165225045,2.55627780181474,0.46153846153845945,0.8399999999999963,2.4006859102600635,4e-08,-0.09805762609456536,2e-08,0.11999999999999947,0.7061194315718637,0.02621943157186024,34.98636070651793,35.67428571428571,36.36221072205349,3.856699546992205,0.6131767881353521,35.67428571428571,35.72378056842814,36.0033,36.230119047619056,0.03983519616951075
2005-03-09,35.399,35.8,36.5,34.9,1.76995,7412300.0,-65.53571428571423,0.07295227881606743,0.18344066118911695,-0.11048838237304952,63.3782099774261,83.98319862844387,-32.22074168290123,-0.9092634251820897,0.47838527638368156,-1.3876487015657712,0.13580929811200065,0.2415529808095806,-1.2767713373662208,-14.630920195675913,0.10625909752547365,0.2190000000000012,0.6225127913587299,2e-08,-0.12287434226524141,1e-08,0.03128571428571446,0.857414573678895,-0.7425854263211065,35.094818397230675,35.70557142857143,36.31632445991219,3.421051712125995,0.24902177079790394,35.70557142857143,35.642585426321105,35.59966666666667,35.815690476190476,-0.022907196185650545
2005-03-10,34.91,35.31,35.71,34.57,1.7455,5872300.0,-82.38341968911936,-0.16636247498768025,0.06683961579685123,-0.23320209078453147,30.044876644092767,60.66482417647479,-150.0325394343175,-0.9707913483176895,0.33348588259846546,-1.304277230916155,0.11640796981028627,0.25418826926535454,-1.3790563489790324,-30.1301763454845,0.20512820512820654,-0.480000000000004,-1.3563153433173325,1e-08,-0.19195939636734494,0.0,-0.06857142857142914,0.2505609302591765,-0.8894390697408241,34.82522311299751,35.637,36.44877688700249,4.555809338622709,0.05221686423933863,35.637,35.459439069740824,35.06333333333333,35.14444841269842,0.018201752620538317
2005-03-11,34.75,34.81,34.87,34.05,1.7375,8010300.0,-71.42857142857136,-0.3063857291630151,-0.057568832523104206,-0.24881689663991088,8.14015740285399,33.85441467479096,-155.31605527153133,-1.0236896033041205,0.2244701020896278,-1.2481597053937483,0.09977825983738822,0.29216137365601863,-0.5480986639260399,-34.65869316291512,0.31380753138075307,-0.75,-2.112676056338028,0.0,-0.24913270165479418,0.0,-0.10714285714285714,-0.41207930230562084,-1.2320793023056211,34.50422539131006,35.529857142857146,36.555488894404235,5.773351395268862,0.11981620514341987,35.529857142857146,35.28207930230562,34.556666666666665,34.62557936507936,0.07188309679308975
2005-03-14,34.6,34.67,34.75,34.0,1.73,5433500.0,-75.99999999999994,-0.4073945361998181,-0.17417740041534216,-0.23321713578447592,3.789561257387201e-14,12.728344682315603,-104.0531734168671,-1.067856176613141,0.14424282302448588,-1.2120989996376268,0.08552422271776135,0.2575668917051584,0.16453344343507426,-38.9841043062969,0.4393305439330531,-1.0499999999999972,-2.9453015427769906,0.0,-0.29549092670314536,0.0,-0.1499999999999996,-0.3615594767292123,-1.1115594767292123,34.17663269945102,35.37985714285715,36.583081586263276,6.801748455612675,0.17593031078661414,35.37985714285715,35.11155947672921,34.449999999999996,34.364805555555556,0.0589260231369263
2005-03-15,34.18,34.58,34.85,33.9,1.709,5070600.0,-89.2307692307692,-0.5331804496269539,-0.2938450834858794,-0.23933536614107448,3.789561257387201e-14,2.7133858009513605,-87.46616988904506,-1.152641182584901,0.04756625364218081,-1.2002074362270818,0.07330647661522402,0.22077162146156434,0.17460085262893546,-49.832527546791695,0.63984674329502,-1.6700000000000017,-4.658298465829851,0.0,-0.36477407542780327,0.0,-0.23857142857142882,-0.028669607546909504,-0.9786696075469123,33.75693038654118,35.14128571428571,36.52564104203024,7.878797258586123,0.1528038376347027,35.14128571428571,34.87866960754691,34.31,34.12015873015873,0.04630470681839042
2005-03-16,33.87,33.88,34.44,33.6,1.6935,5370000.0,-90.68965517241394,-0.6352046822265609,-0.4076316163994399,-0.227573065827121,3.789561257387201e-14,4.263256414560601e-14,-97.12976221567796,-1.2447114889063116,-0.03560324214338362,-1.209108246762928,0.06283412281304916,0.232089961252769,0.009279176684120866,-56.49349110963888,1.0,-2.450000000000003,-6.745594713656396,0.0,-0.43381565291790736,0.0,-0.3500000000000004,-0.18650220566018305,-1.0265022056601794,33.54387252153268,34.79128571428571,36.03869890703875,7.170836990602126,0.13072151247156458,34.79128571428571,34.62650220566018,33.97,33.814249999999994,0.025647373638968553
2005-03-17,33.97,33.58,34.44,33.58,1.6985,4858000.0,-86.64383561643835,-0.6301445952823619,-0.48180260936041397,-0.14834198592194792,4.6247586143410215,1.5415862047803703,-86.17666821729489,-1.2680063962793966,-0.047118519613174925,-1.2208878766662217,0.05385781955404213,0.20179139535951673,0.5524832835695745,-49.04583235206929,0.902912621359222,-1.8599999999999994,-5.191180574937202,0.0,-0.4525654898558784,0.0,-0.2657142857142856,-0.022376654245135796,-0.8823766542451352,33.504528904129195,34.52557142857143,35.54661395301367,5.914703115368448,0.2279391331546528,34.52557142857143,34.46237665424513,33.99666666666666,33.67929365079365,0.056094397677281416
2005-03-18,34.16,34.15,34.28,33.65,1.708,5294700.0,-72.76995305164331,-0.5158971054004171,-0.4931674413737484,-0.022729664026668706,24.880624891804057,9.83512783538171,-68.68961352656873,-1.2272758894314535,-0.005110410212185279,-1.2221654792192682,0.046163845332036116,0.17296405316530006,0.8719471395115754,-34.82294736464297,0.6811434854315572,-1.2390000000000043,-3.5000988728495277,0.0,-0.4275007008703611,0.0,-0.17700000000000063,-0.10678249068384815,-0.7367824906838507,33.60181244497877,34.348571428571425,35.09533041216408,4.34812251301663,0.37374010041083683,34.348571428571425,34.38678249068385,34.03,33.8286626984127,0.0627210028362645
2005-03-21,33.67,34.21,34.63,33.54,1.6835,6084400.0,-90.22556390977424,-0.5448189166563052,-0.5103845998012674,-0.03443431685503784,28.552804904861233,19.352729470335444,-70.10014306151668,-1.2624671876494347,-0.03224136674413325,-1.2302258209053014,0.0895690102846026,0.14825490271311434,-0.11137511137515779,-49.36193668675315,0.681318681318681,-1.2399999999999949,-3.5519908335720283,0.0,-0.4541252313341033,0.0,-0.1771428571428564,0.4224131319871205,-0.6675868680128829,33.45369972718314,34.17142857142857,34.889157415674,4.200754105115384,0.15068383732317653,34.17142857142857,34.20758686801288,33.946666666666665,33.803333333333335,0.0373120937172217
2005-03-22,33.15,33.7,33.94,33.07,1.6575,5490700.0,-95.50561797752819,-0.630721667936544,-0.5504969558463596,-0.08022471209018445,23.928046290520246,25.787158695728518,-194.4444444444454,-1.3550080486776679,-0.09982578221789318,-1.2551822664597747,0.07677343738680222,0.19421848803981212,-0.7498383968971846,-60.32062107272983,0.7339449541284411,-1.6000000000000014,-4.604316546762594,0.0,-0.5169603350910634,0.0,-0.2285714285714288,-0.0031901510096616903,-0.8731901510096591,33.09961752020615,33.942857142857136,34.78609676550812,4.968583635148895,0.029874355070895208,33.942857142857136,33.94319015100966,33.38666666666666,33.39789682539683,0.030359764506645282
2005-03-23,33.18,33.09,33.84,32.82,1.659,6323700.0,-82.2660098522168,-0.6515731778059761,-0.5841890298328984,-0.06738414797307768,5.947489123431079,19.476113439604188,-128.8104089219334,-1.3889020160828736,-0.10697579969847903,-1.2819262163843945,0.0658058034744019,0.2021872754626961,-0.1571514681822227,-58.01888760372435,0.6893203883495146,-1.4200000000000017,-4.104046242774571,0.0,-0.5370711413633842,0.0,-0.2028571428571431,0.0876073867427607,-0.9323926132572424,32.94487197797308,33.739999999999995,34.53512802202691,4.71326628350276,0.14785544938256565,33.739999999999995,33.75239261325724,33.28,33.02904761904762,0.010065764573597629
2005-03-24,32.88,33.4,33.88,32.87,1.644,5337300.0,-96.68508287292805,-0.697228061054781,-0.6218687069068594,-0.07535935414792161,2.275309110373898,10.716948174775078,-93.91269523428113,-1.4394968635201337,-0.12605651770859128,-1.3134403458115425,0.062119260120915794,0.17330337896802522,-0.23896419881825848,-64.0418455311539,0.6701030927835044,-1.2999999999999972,-3.803393797542414,0.0,-0.5672407940616111,0.0,-0.1857142857142853,0.3457055400570681,-0.664294459942937,32.65636066856155,33.55428571428571,34.452210760009876,5.352073671721009,0.12453118024906719,33.55428571428571,33.534294459942934,33.21,32.77373015873017,-0.08891935082393335
2005-03-28,33.39,33.1,33.65,33.02,1.6695,4326600.0,-68.5082872928177,-0.44005894737892004,-0.5612654537308797,0.12120650635195962,34.3221464208711,14.181648218225362,-49.20763917106829,-1.3582526026937884,-0.03584980550579653,-1.322402797187992,0.05324508010364211,0.1485457534011645,1.2503743635817737,-27.704200324080162,0.22429906542055997,-0.4799999999999969,-1.4171833480956508,0.0,-0.5084430418467392,0.0,-0.06857142857142813,0.15177915504279582,-0.47822084495719963,32.62204390264225,33.48571428571429,34.34938466878633,5.15844085452584,0.4445886488698182,33.48571428571429,33.4982208449572,33.35333333333333,32.93500000000001,-0.1022044059850098
2005-03-29,33.43,33.28,34.15,33.23,1.6715,6137300.0,-66.29834254143654,-0.30440343112065177,-0.47564477952747036,0.1712413484068186,65.38017064383058,33.99254205835853,14.546673370202551,-1.2696431141070903,0.042207746464721474,-1.3118508605718118,0.11706721151740752,0.12732493148671242,1.0320071791803522,-25.16714988367707,0.2596153846153853,-0.5399999999999991,-1.5896379158080636,0.0,-0.4486097348455189,0.0,-0.07714285714285703,0.6688343662820984,-0.25116563371790335,32.64053656542791,33.40857142857143,34.17660629171495,4.5978312169713815,0.5139502595890416,33.40857142857143,33.4811656337179,33.60333333333333,33.25130952380952,-0.13833941107295228
2005-03-30,34.32,33.59,34.52,33.51,1.716,5349800.0,-17.12707182320452,0.08789735917338638,-0.2877973999605181,0.3756947591339045,98.71350397716391,66.1386070139552,131.1036789297665,-1.0280227634384147,0.22706247770671784,-1.2550852411451325,0.1532004670149214,0.10913565556003922,1.7399267399267782,17.41980766804517,0.05755395683453383,0.1600000000000037,0.46838407494146284,0.0,-0.2909310941332066,0.0,0.022857142857143384,0.8291257747115779,-0.18087422528842723,32.57130043670284,33.431428571428576,34.29155670615431,5.145625966225227,1.0165343352329475,33.431428571428576,33.690874225288425,34.11666666666667,33.921825396825405,-0.15883369748026244
2005-03-31,34.27,34.49,34.55,34.0,1.7135,3554300.0,-16.184971098265578,0.22504154702215573,-0.11685108429962686,0.3418926313217826,99.18903731955125,87.76090398018191,132.11267605633833,-0.8499896909659483,0.3240764401433476,-1.174066131109296,0.1356004002985032,0.09354484762289075,0.2615782233524074,14.858416755216805,0.25641025641025744,0.6000000000000014,1.7820017820017862,0.0,-0.1845756078657672,0.0,0.08571428571428592,0.7143443310336792,0.16434433103368207,32.47803806190139,33.51714285714286,34.55624765238433,6.20043778594348,0.8622623754143073,33.51714285714286,33.83565566896632,34.27333333333333,34.439444444444455,-0.1613491407457057
2005-04-01,34.01,34.63,34.71,33.78,1.7005,5018400.0,-37.03703703703718,0.19270158094974094,-0.013666862549837608,0.20636844349957856,94.1144322911234,97.33899119594618,74.65722634299756,-0.756355803768102,0.3341682618729551,-1.090524065641057,0.11622891454157418,0.11160986939104907,-0.8652917209224785,1.4347436128207867,0.41346153846153855,0.8599999999999994,2.594268476621416,0.0,-0.13962535486307104,0.0,0.12285714285714278,0.8307582482752665,-0.09924175172473326,32.60021980345526,33.64,34.67978019654474,6.181808540694054,0.6779222191524384,33.64,33.879241751724734,34.166666666666664,34.47519841269841,-0.17970965406236666
2005-04-04,35.0,34.0,35.18,33.81,1.75,7342200.0,-7.792207792207773,0.3856040834597724,0.11942345278669904,0.26618063067307335,94.1144322911234,95.80596730059936,111.57267030523585,-0.5031590153664922,0.4698920402196519,-0.9730510555861441,0.16676764103563485,0.09566560233518492,0.5591836734694157,35.11939568554523,0.598684210526316,1.8200000000000003,5.485232067510549,0.0,0.00974648808411871,0.0,0.26000000000000006,1.0205686862064525,-0.349431313793545,32.57835600212201,33.9,35.22164399787799,7.7973097219940515,0.9161483734523601,33.9,34.15943131379355,34.663333333333334,34.74190476190477,-0.10241328876756126
2005-04-05,35.28,35.23,35.34,34.99,1.764,4933000.0,-2.5862068965518237,0.49808777509459906,0.24564489355599906,0.2524428815386,94.92539497157219,94.38475318460634,151.60926609266127,-0.26875089350672,0.5634401296635394,-0.8321910231702594,0.1658008351734018,0.08199908771587279,0.358357628765725,41.694292016717526,0.7947019867549656,2.3999999999999986,7.299270072992696,0.0,0.13917996973032842,0.0,0.34285714285714264,0.9004265146548391,0.5504265146548377,32.91234857046501,34.24285714285715,35.57336571524929,7.7710137728368665,0.8897542934571852,34.24285714285715,34.439573485345164,35.20333333333334,35.23412698412699,-0.0955730211075678
2005-04-06,34.82,35.1,35.2,34.62,1.741,5276100.0,-24.644549763033254,0.38046808808876287,0.2905859584002537,0.08988212968850917,92.5566337671187,93.8654870099381,72.25042301184348,-0.1819165330762047,0.5202195920752438,-0.7021361251514485,0.14211500157720153,0.12314207518503448,-1.0277344711577687,18.64888981535719,0.4814814814814804,1.4299999999999997,4.282719377058998,0.0,0.1650057338093447,0.0,0.20428571428571424,0.6653198859911313,0.08531988599112594,33.2732499788185,34.44714285714286,35.62103573546722,6.815618254278204,0.6588122518425051,34.44714285714286,34.53468011400887,34.879999999999995,35.34515873015874,-0.0771388304615597
2005-04-07,34.9,34.68,34.92,34.5,1.745,3807300.0,-24.04371584699473,0.3381934331868287,0.3064551166624454,0.0317383165243833,82.4262108739971,89.96941320422933,37.42666666666676,-0.10417199512767183,0.4783713040190214,-0.5825432991466932,0.12181285849474417,0.12269320730145775,-0.5659025787965356,21.24769749634513,0.4883720930232546,1.4699999999999989,4.397247980855516,0.0,0.18562562266706806,0.0,0.20999999999999983,0.2939899144933449,-0.12601008550665682,33.80413377760096,34.65714285714286,35.51015193668476,4.92255857938441,0.6423531992107074,34.65714285714286,34.62601008550666,34.77333333333333,35.151587301587305,-0.02244634221707521
2005-04-08,34.6,34.75,34.93,34.57,1.73,3013000.0,-47.43589743589749,0.2077800482887392,0.27356342720454335,-0.06578337891580416,64.36201167900809,79.78161877337463,8.950452850291514,-0.10103139942031447,0.385209519781103,-0.4862409192014175,0.10583959299549472,0.10516560625839236,-1.0827828241123312,6.379850275270926,0.11570247933884337,0.28000000000000114,0.8158508158508192,0.0,0.15784102966901514,0.0,0.04000000000000016,0.3104924358700103,-0.049507564129989134,33.88588532990798,34.69714285714286,35.50840038437774,4.676220924443474,0.4401282244653178,34.69714285714286,34.61950756412999,34.699999999999996,34.81226190476191,-0.02438435289912963
2005-04-11,34.6,34.6,35.0,34.36,1.73,3253100.0,-47.43589743589749,0.13665641132885062,0.2279277552459791,-0.09127134391712849,53.7411787169004,66.8431337566352,-22.328548644336774,-0.09697947833797116,0.3114091526907571,-0.40838863102872824,0.09071965113899548,0.12014194822147929,-0.5997109826589685,6.37985027527092,0.13924050632911295,0.3299999999999983,0.9629413481178823,0.0,0.13451967656465058,0.0,0.047142857142856896,0.3853693269025058,-0.25463067309749476,34.002407238081894,34.74428571428571,35.486164190489525,4.270506421139518,0.4027565033130383,34.74428571428571,34.614630673097494,34.653333333333336,34.5843253968254,-0.08950568902519707
2005-04-12,34.63,34.4,34.64,33.66,1.7315,6197200.0,-42.261904761904646,0.10277731205978716,0.1862109408505818,-0.08343362879079463,32.235701989815624,50.1129641285747,-158.12093953023478,-0.08709195020971805,0.25703734465520817,-0.3441292948649262,0.07775970097628183,0.2029788127612684,0.24648323088981042,7.916761399694259,0.28971962616822633,0.6200000000000045,1.8229932372831654,50.0,0.11837680782799254,30.88209412,0.08857142857142922,0.021526995176877506,-0.9584730048231265,34.365559221907354,34.832857142857144,35.30015506380693,2.683086943073885,0.28294666660956774,34.832857142857144,34.61847300482312,34.31,34.507023809523815,-0.061290803494449195
2005-04-13,34.3,34.35,34.71,34.15,1.715,4125100.0,-61.90476190476202,-0.05904705039088679,0.10445827710342562,-0.1635053274943124,16.96656785147131,34.31448285272911,-97.28363866077117,-0.13666835289454582,0.16596875357630436,-0.3026371064708502,0.07665117226538447,0.17398183950965862,-0.1311953352769522,-10.862529994935613,0.47297297297297364,-0.7000000000000028,-2.000000000000008,50.0,0.06543804955489918,15.44104706,-0.10000000000000041,0.1711452463826575,-0.3888547536173448,34.163073797005765,34.73285714285714,35.30264048870852,3.2809471648580093,0.12015637521805347,34.73285714285714,34.53885475361734,34.38666666666666,34.37535714285715,-0.06021812645172908
2005-04-14,33.97,34.26,34.5,33.88,1.6985,4178400.0,-79.8701298701298,-0.2583809243034887,-0.01648812336554581,-0.24189280093794288,1.6974337131270012,16.96656785147131,-121.52215799614562,-0.22662107044614999,0.06081282881976019,-0.2874338992659102,0.06570100479890097,0.18769871957970682,-0.5214685226460659,-25.905196792734184,0.8562091503267982,-1.3100000000000023,-3.713151927437648,37.5,-0.009653411641110665,7.72052353,-0.18714285714285747,0.10335893478699631,-0.5166410652130011,33.95746194503776,34.54571428571428,35.13396662639081,3.4056458396622955,0.010657037886005269,34.54571428571428,34.396641065213004,34.11666666666667,34.083571428571425,-0.07142141157369034
2005-04-15,33.02,33.96,34.0,33.02,1.651,5985000.0,-100.0,-0.5459583693462398,-0.19297820535911045,-0.3529801639871293,3.789561257387201e-14,6.221333854866117,-189.5027624309397,-0.4520211785524282,-0.1316698234292144,-0.3203513551232138,0.05631514697048655,0.2837417596397486,-1.5055810331400592,-52.709120710473364,0.8910891089108914,-1.7999999999999972,-5.1694428489373845,24.99999999,-0.16897441436380944,3.86026176,-0.25714285714285673,-0.05248079890975532,-1.0324807989097522,33.11864207435293,34.28857142857143,35.45850078278993,6.8240192313386565,-0.042157278128479504,34.28857142857143,34.052480798909755,33.34666666666667,33.368095238095236,-0.12539281238309605
2005-04-18,33.0,32.9,33.58,32.84,1.65,6917000.0,-92.59259259259274,-0.6502259139264307,-0.3453941082148839,-0.3048318057115468,3.789561257387201e-14,0.5658112377090256,-130.84967320261288,-0.6036967873567392,-0.22667634578682028,-0.3770204415699189,0.04827012597470275,0.2689215082626416,-0.2835497835497871,-53.125605816795755,0.9693877551020397,-1.8999999999999986,-5.444126074498564,15.62499999,-0.2692339189881068,1.93013088,-0.27142857142857124,-0.2093605991823182,-0.9493605991823131,32.67206869941765,34.01714285714286,35.362217014868065,7.908213593210526,0.12190082557862379,34.01714285714286,33.78936059918232,33.14,32.77444444444444,-0.19358685381817894
2005-04-19,32.78,33.18,33.37,32.01,1.639,6619400.0,-74.24749163879589,-0.7229568565167792,-0.47124835764884904,-0.2517084988679302,3.789561257387201e-14,3.789561257387201e-14,-114.36929223744343,-0.7365512048160952,-0.287624610596941,-0.44892659421915415,0.04137439369260236,0.3490755785108365,0.2876318312560249,-57.88545974630184,0.9680851063829775,-1.8200000000000003,-5.2601156069364166,9.37499999,-0.3510947996942946,0.96506544,-0.26000000000000006,-0.1670204493867402,-1.5270204493867396,32.26741750237541,33.75714285714286,35.24686821191031,8.826134137428824,0.17203926078864631,33.75714285714286,33.53702044938674,32.72,32.466904761904765,-0.13919186719732585
2005-04-20,33.25,33.1,33.76,32.9,1.6625,9215500.0,-54.074074074074055,-0.5072946681931376,-0.48326379449694523,-0.02403087369619239,13.489188072346126,4.496396024115401,-37.40587806655279,-0.7324861946292387,-0.22684768032806757,-0.5056385143011711,0.09117805173651639,0.2992076387235741,1.6809881847475685,-25.99661408110391,0.5744680851063833,-1.3500000000000014,-3.9017341040462465,4.68749999,-0.3377678788301779,0.48253272,-0.19285714285714306,0.29473466295994655,-0.5652653370400529,32.218356098519735,33.56428571428571,34.910215330051685,8.020010479133285,0.38324585825134394,33.56428571428571,33.46526533704005,33.303333333333335,32.682301587301595,-0.1084662517388253
2005-04-21,33.67,33.5,33.89,32.89,1.6835,7694700.0,-38.51851851851844,-0.23145160711504023,-0.3993263987029769,0.1678747915879367,44.43987783294236,19.309688635096176,-2.51134325208361,-0.6422098228396749,-0.10925704683080295,-0.5329527760088719,0.09672404434558583,0.25646369033449207,1.8573125715982577,-4.080470731173663,0.3503649635036497,-0.9600000000000009,-2.772162864568296,2.34375,-0.2688464509741664,0.24126636,-0.13714285714285726,0.3735509972199651,-0.6264490027800349,32.38135051033753,33.42714285714286,34.47293520394819,6.257144687924523,0.616111551016326,33.42714285714286,33.516449002780035,33.483333333333334,33.2525,-0.05012112656102533
2005-04-22,33.04,33.49,33.63,32.91,1.652,6392000.0,-58.634538152610425,-0.25257764371791414,-0.35041014704128937,0.09783250332337523,62.607831990740216,40.178965965342904,-33.00248138957978,-0.6784584568221135,-0.11640454465059324,-0.5620539121715202,0.08290632372478786,0.21982602028670747,-0.22483569699064052,-26.46458263728084,0.4144736842105258,-1.259999999999998,-3.6734693877550963,1.171875,-0.2885859745019488,0.12063318,-0.17999999999999972,0.23266324791497794,-0.487336752085028,32.46332696873405,33.24714285714286,34.03095874555167,4.715087198781138,0.36786255534869666,33.24714285714286,33.397336752085025,33.19333333333333,33.3993253968254,-0.039139359763672596
2005-04-25,33.53,33.13,33.59,33.05,1.6765,4245400.0,-23.61809045226123,-0.10835880054818667,-0.2697263648769218,0.16136756432873514,82.45197725172746,63.16656235847001,61.7699566437145,-0.6048633701094985,-0.03424756635038262,-0.5706158037591159,0.07106256319267532,0.18842230310289212,0.232201440075002,-4.364749910578866,0.13749999999999918,-0.4399999999999977,-1.2952605239917507,0.5859375,-0.2346304656449405,0.06031659,-0.06285714285714253,0.1594974359362311,-0.38050256406377514,32.596324865957435,33.184285714285714,33.772246562613994,3.543610089369285,0.7939943082071192,33.184285714285714,33.43050256406377,33.39,33.45999999999999,-0.015860057306404624
2005-04-26,32.71,33.32,33.98,32.58,1.6355,13969300.0,-64.46700507614197,-0.21495023655830064,-0.2514676554373814,0.036517418879080776,67.32990506621208,70.79657143622659,-37.35498839907059,-0.6868137567422323,-0.09295836238649313,-0.5938553943557392,0.06091076845086456,0.2286476883739074,-1.452155304188326,-28.69324756550099,0.1009771986970689,-0.3100000000000023,-0.9388249545729929,0.29296875,-0.28740503603305,0.0301583,-0.04428571428571461,0.7296230769521657,-0.6703769230478329,32.468455936996975,33.14,33.811544063003026,4.052770446608484,0.17984230396057999,33.14,33.25037692304783,33.09,33.1165873015873,-0.08232285791053683
2005-04-27,31.72,30.84,31.74,30.6,1.586,29312900.0,-66.86390532544382,-0.39646193671752333,-0.29979908253076204,-0.0966628541867613,49.16195090841421,66.31461107545124,-205.57620817843832,-0.9051716408530766,-0.24905299719786989,-0.6561186436552067,0.05220923010074104,0.47884087574906303,-2.413979463159823,-47.50353668809335,0.3168316831683166,-1.2800000000000011,-3.8787878787878824,0.14648438,-0.42762833891755747,0.01507915,-0.18285714285714302,-1.127782692285873,-2.26778269228587,31.749561364568777,32.957142857142856,34.164724349716934,7.328192846136585,-0.012239904615366805,32.957142857142856,32.86778269228587,31.353333333333335,32.24277777777778,0.10928405359236122
2005-04-28,32.52,31.66,32.92,31.63,1.626,14472800.0,-43.19526627218922,-0.27169859760238063,-0.2904322542213016,0.018733656618920957,37.8260858967054,51.43931395711056,-59.645867161525295,-0.8993058818401778,-0.19454979054797683,-0.704756091292201,0.21332219722920706,0.41043503635633977,0.8851695659814148,-18.126188727948136,0.056277056277055704,-0.259999999999998,-0.7931665649786395,0.07324219,-0.4111858744952386,0.00753958,-0.03714285714285686,0.1391629807855992,-1.1508370192144035,31.677422034646156,32.92,34.16257796535385,7.549076338723241,0.3390443050041968,32.92,32.7808370192144,32.35666666666666,31.887301587301593,0.13803241905040056
2005-04-29,32.36,32.86,32.89,31.52,1.618,10523500.0,-47.92899408284023,-0.24004005423228886,-0.27363485422496403,0.03359479999267517,41.25148049142165,42.74650576551375,-49.747205013173996,-0.906726773602692,-0.16157654584839287,-0.7451502277542992,0.1828475976250346,0.36751574544829113,0.9072046618400924,-21.76202677908861,0.20649651972157707,-0.8900000000000006,-2.67669172932331,0.0366211,-0.40545874347088073,0.00376979,-0.12714285714285722,0.21437223558919527,-1.1556277644108057,31.529405440549386,32.792857142857144,34.0563088451649,7.7056518546323645,0.32870055813510385,32.792857142857144,32.675627764410805,32.25666666666667,32.00150793650795,0.1644339668853253
2005-05-02,33.1,32.3,33.28,32.1,1.655,9098000.0,-26.03550295857978,-0.06982164919643091,-0.20569711921545303,0.13587547001902212,74.58481382475499,51.22079340429402,22.591687041564796,-0.7649037489266135,-0.01580281693785146,-0.749100931988762,0.21244079796431548,0.31501349609853524,1.9346137246439092,1.7744966017478885,0.12311015118790458,-0.5700000000000003,-1.6929016929016936,0.01831055,-0.301887483522691,0.0018849,-0.08142857142857148,0.49827917669189503,-0.6817208233081047,31.623288424400407,32.71142857142857,33.79956871845673,6.65296622342313,0.6785484294613452,32.71142857142857,32.781720823308106,32.82666666666666,32.611428571428576,0.16833252945771995
2005-05-03,33.21,32.94,33.56,32.89,1.6605,6777900.0,-22.781065088757313,0.03330664751898808,-0.12602919697063933,0.1593358444896274,85.92067883646381,67.25232438421348,68.85431858693883,-0.6328988012547754,0.09296170458718933,-0.7258605058419647,0.222092112540842,0.27001156808445875,1.279735019572388,4.9604723713707495,0.04136253041362558,0.1700000000000017,0.5145278450363248,0.00915527,-0.21166991510560962,0.00094245,0.02428571428571453,0.6712093825189243,0.0012093825189225527,31.612308385645573,32.73571428571429,33.859120185783,6.863487934087706,0.7110927645371569,32.73571428571429,32.88879061748108,33.22,33.16940476190476,0.14439483602078426
2005-05-04,33.96,33.35,34.12,33.27,1.698,7756600.0,-4.545454545454453,0.2162335995036244,-0.011941598145884774,0.22817519764950916,100.00000000000004,86.83516422040628,119.01671142942426,-0.39756390608905434,0.2626372798023283,-0.6602011858913827,0.2703646678921496,0.23143848692953606,1.1179118290426484,24.45238056166967,0.09839816933638411,0.4299999999999997,1.2824336415150603,0.00457764,-0.05847283179765128,0.00047122,0.06142857142857139,0.9634070368891869,0.11340703688919263,31.47693879129055,32.79714285714285,34.117346922995154,8.050726074541435,0.9404081054342261,32.79714285714285,33.15659296311081,33.78333333333333,33.820476190476185,0.1817874002510427
2005-05-05,33.96,33.96,34.18,33.59,1.698,4616900.0,-6.1452513966480105,0.30751558394898554,0.094544129219072,0.21297145472991352,100.00000000000004,95.30689294548797,103.04136253041416,-0.22677460100010194,0.3467412679130246,-0.5735158689131266,0.24031257247898566,0.19837584593960234,-0.3985781591787276,24.452380561669663,0.3521126760563369,1.25,3.8214613268113724,0.00228882,0.04305436674577123,0.00023561,0.17857142857142858,0.8225552776668934,0.2325552776668971,31.431772867776484,32.97571428571429,34.51965570365209,9.36411205264881,0.8187574680133894,32.97571428571429,33.357444722333106,33.910000000000004,34.2390873015873,0.1670755937898227
2005-05-06,34.52,34.24,34.69,34.14,1.726,6713500.0,-5.3627760252364265,0.4366377998487082,0.20857535276228406,0.22806244708642415,100.00000000000004,100.00000000000004,117.36976027855873,-0.005452868743873296,0.4544504001354026,-0.4599032688792759,0.2788393478391303,0.170036439376802,0.19243502731332482,37.48308687608988,0.8974358974358955,2.8000000000000043,8.827238335435071,0.00114441,0.17294523357413993,0.0001178,0.40000000000000063,1.0419164582501637,0.4919164582501665,31.890632002560043,33.37571428571429,34.86079656886853,8.899179028446435,0.8852600382031725,33.37571428571429,33.648083541749834,34.449999999999996,34.60369047619048,0.1935887147409268
